s,p,o
http://edukb.org/knowledge/0.1/instance/physics#-e018fa6502f84cf6a35e520a12aee9c5,http://www.w3.org/2000/01/rdf-schema#label,分子总动能
http://edukb.org/knowledge/0.1/class/physics#fenzireyundong-c7dae285069552c2a9a34b4d4190d931,http://www.w3.org/2000/01/rdf-schema#label,分子热运动
http://edukb.org/knowledge/0.1/instance/physics#fenzireyundong-c7dae285069552c2a9a34b4d4190d931,http://www.w3.org/2000/01/rdf-schema#label,分子热运动
http://edukb.org/knowledge/0.1/instance/physics#fenzidedongneng-0f28b6d6d30f0c968b9bb3db6fe3fe1e,http://www.w3.org/2000/01/rdf-schema#label,分子的动能
http://edukb.org/knowledge/0.1/instance/physics#fenzideshineng-d8fec45bcfed62ae3c2f4c922ce5f2cf,http://www.w3.org/2000/01/rdf-schema#label,分子的势能
http://edukb.org/knowledge/0.1/instance/physics#-0db928b68756026b0d93d1f77197fd01,http://www.w3.org/2000/01/rdf-schema#label,分析、处理动力机车两种启动模型
http://edukb.org/knowledge/0.1/instance/physics#-86bea96b82852620534d27efc892dd96,http://www.w3.org/2000/01/rdf-schema#label,判定弹力的有无及其方向的方法
http://edukb.org/knowledge/0.1/instance/physics#-e1526f5e3057118be83b9f5af50acd85,http://www.w3.org/2000/01/rdf-schema#label,判定机械能守恒
http://edukb.org/knowledge/0.1/instance/physics#-5497362188607df391d877c40a2499a3,http://www.w3.org/2000/01/rdf-schema#label,判定静摩擦力有无及方向的方法
http://edukb.org/knowledge/0.1/instance/physics#-d44bff0881f651854fd2d99f3a93e063,http://www.w3.org/2000/01/rdf-schema#label,判断一个物体是否具有能
http://edukb.org/knowledge/0.1/instance/physics#-34ac1e873b46934ceb67cb73598988ba,http://www.w3.org/2000/01/rdf-schema#label,判断刻度尺分度值的方法
http://edukb.org/knowledge/0.1/instance/physics#-df3013c50a236af54e1cd0680a9b5ff4,http://www.w3.org/2000/01/rdf-schema#label,判断力对物体是否做功
http://edukb.org/knowledge/0.1/instance/physics#-e3d164fc3f2e6aaf6b4bc3cfa1919660,http://www.w3.org/2000/01/rdf-schema#label,判断未知电表的方法
http://edukb.org/knowledge/0.1/instance/physics#-d160edd670940ff605f1dc96da8b1344,http://www.w3.org/2000/01/rdf-schema#label,判断物体是否带电的方法
http://edukb.org/knowledge/0.1/instance/physics#liyongfachushengyindehuishengchuandixinxi-0addd97994fab579074e1372d66237f3,http://www.w3.org/2000/01/rdf-schema#label,利用发出声音的回声传递信息
http://edukb.org/knowledge/0.1/instance/physics#liyongshengchuanboxinxi-a4752bdf62d3cf46dec4991b1b7b6485,http://www.w3.org/2000/01/rdf-schema#label,利用声传播信息
http://edukb.org/knowledge/0.1/instance/physics#-8fab494946a4672cad90cc334dee22c4,http://www.w3.org/2000/01/rdf-schema#label,利用推论法
http://edukb.org/knowledge/0.1/instance/physics#-7caeae983f9a20ae7f59d100fb8338c4,http://www.w3.org/2000/01/rdf-schema#label,利用电能表和停表测家用电器的功率
http://edukb.org/knowledge/0.1/class/physics#lixuedinglu:-da310675c74dcb1ae462ae07ad9a3ed2,http://www.w3.org/2000/01/rdf-schema#label,力学定律
http://edukb.org/knowledge/0.1/category#lixuedinglu:-da310675c74dcb1ae462ae07ad9a3ed2,http://www.w3.org/2000/01/rdf-schema#label,力学定律
http://edukb.org/knowledge/0.1/class/physics#lixueshiyan-6cb00d4209b0475c8a9301d9682d56d4,http://www.w3.org/2000/01/rdf-schema#label,力学实验
http://edukb.org/knowledge/0.1/category#lixueshiyan-6cb00d4209b0475c8a9301d9682d56d4,http://www.w3.org/2000/01/rdf-schema#label,力学实验
http://edukb.org/knowledge/0.1/instance/physics#-896683971099fe0a4a8602fea73eb53e,http://www.w3.org/2000/01/rdf-schema#label,力的图示
http://edukb.org/knowledge/0.1/instance/physics#-974351ce5f4cae20aeca3145c0c48391,http://www.w3.org/2000/01/rdf-schema#label,功率与力和速度的关系
http://edukb.org/knowledge/0.1/instance/physics#-5d62c58aed60c9de9718458799a6ab4d,http://www.w3.org/2000/01/rdf-schema#label,功的计算
http://edukb.org/knowledge/0.1/instance/physics#donglidianya-79c8f6e6ed1786c173e44aca90598e34,http://www.w3.org/2000/01/rdf-schema#label,动力电压
http://edukb.org/knowledge/0.1/instance/physics#-db5c8b4cc099b9fbcc6da81606c9ae46,http://www.w3.org/2000/01/rdf-schema#label,动力臂为阻力臂两倍的杠杆
http://edukb.org/knowledge/0.1/instance/physics#-db5c8b4cc099b9fbcc6da81606c9ae46,http://www.w3.org/2000/01/rdf-schema#label,动力臂是阻力臂两倍的杠杆
http://edukb.org/knowledge/0.1/instance/physics#-d5074b126762e74d1658bbbe9992e7a1,http://www.w3.org/2000/01/rdf-schema#label,动态直流电路定性问题
http://edukb.org/knowledge/0.1/instance/physics#dongshengdiandongshi-e770cf453242a206cb315b34c6a2ed4a,http://www.w3.org/2000/01/rdf-schema#label,动生电动势
http://edukb.org/knowledge/0.1/instance/physics#-e3ac6d4a04be88b25408b262027a1e9b,http://www.w3.org/2000/01/rdf-schema#label,动能和弹性势能的相互转化
http://edukb.org/knowledge/0.1/instance/physics#yunqiangdianchang-ac2a8e0ac6c6228817e606d4e9f99e55,http://www.w3.org/2000/01/rdf-schema#label,匀强电场
http://edukb.org/knowledge/0.1/instance/physics#yunqiangdianchangdedengshimian-8fa46c519ecb40a5bc58020cea63b3e9,http://www.w3.org/2000/01/rdf-schema#label,匀强电场的等势面
http://edukb.org/knowledge/0.1/instance/physics#yunqiangcichang-4800207732100ca8790fa0a0c801ff50,http://www.w3.org/2000/01/rdf-schema#label,匀强磁场
http://edukb.org/knowledge/0.1/instance/physics#qubiehuishengheyuansheng-a411df129fbe12f04b2a6a3b3bc67cfd,http://www.w3.org/2000/01/rdf-schema#label,区别回声和原声
http://edukb.org/knowledge/0.1/instance/physics#-4b5ac74a6e021d95f769dc8a82706077,http://www.w3.org/2000/01/rdf-schema#label,千赫
http://edukb.org/knowledge/0.1/instance/physics#shenghuaheninghua-2dc6267c94018f93f89157659e58a364,http://www.w3.org/2000/01/rdf-schema#label,升华和凝华
http://edukb.org/knowledge/0.1/instance/physics#-eb360b63f7a58843d5f5ea26f69d6a51,http://www.w3.org/2000/01/rdf-schema#label,单刀双掷开关的应用
http://edukb.org/knowledge/0.1/instance/physics#-70ae9fafd91bcb22b61b5a52d661ffd2,http://www.w3.org/2000/01/rdf-schema#label,单摆测定重力加速度
http://edukb.org/knowledge/0.1/instance/physics#danxianchudian-c9a3f63d4aad12763ead7e5710926009,http://www.w3.org/2000/01/rdf-schema#label,单线触电
http://edukb.org/knowledge/0.1/instance/physics#-0f1224431af08c15920993fd246153f2,http://www.w3.org/2000/01/rdf-schema#label,卢瑟福的核式结构模型
http://edukb.org/knowledge/0.1/instance/physics#-dfb36c46839569a82f2efba4ec903314,http://www.w3.org/2000/01/rdf-schema#label,压力作用效果
http://edukb.org/knowledge/0.1/instance/physics#-7215eb717fc20322e90aa1d67f0d9f01,http://www.w3.org/2000/01/rdf-schema#label,压强（p）
http://edukb.org/knowledge/0.1/class/physics#yuanzihedezucheng-64686a598e0ef0385d55f12e295372bb,http://www.w3.org/2000/01/rdf-schema#label,原子核的组成
http://edukb.org/knowledge/0.1/class/physics#yuanzijiegou-c8c68c463c33ad2c23f1274886242b9c,http://www.w3.org/2000/01/rdf-schema#label,原子结构
http://edukb.org/knowledge/0.1/instance/physics#yuanzijiegou-c8c68c463c33ad2c23f1274886242b9c,http://www.w3.org/2000/01/rdf-schema#label,原子结构
http://edukb.org/knowledge/0.1/instance/physics#-c6cccf5abc7b5c2f261b26bac4ce0aa9,http://www.w3.org/2000/01/rdf-schema#label,去源法
http://edukb.org/knowledge/0.1/instance/physics#-28de21c4397909a382a843fa8823bbc8,http://www.w3.org/2000/01/rdf-schema#label,去表法
http://edukb.org/knowledge/0.1/instance/physics#-5860bb80e8ced9055b0e487761c12ca2,http://www.w3.org/2000/01/rdf-schema#label,参考液面法
http://edukb.org/knowledge/0.1/instance/physics#shuangganyingdiandongshi-043bcc09e67d84f81338ca19eb1ae26c,http://www.w3.org/2000/01/rdf-schema#label,双感应电动势
http://edukb.org/knowledge/0.1/instance/physics#-062b3dee070d8bc5160deed1ac7c74c5,http://www.w3.org/2000/01/rdf-schema#label,双星问题
http://edukb.org/knowledge/0.1/instance/physics#shuangxianchudian-95a68dc85be97b228366af3c27a5f1c1,http://www.w3.org/2000/01/rdf-schema#label,双线触电
http://edukb.org/knowledge/0.1/instance/physics#-42bda11131da7f3c22e17549891d5238,http://www.w3.org/2000/01/rdf-schema#label,双缝干涉测光波的波长
http://edukb.org/knowledge/0.1/instance/physics#-962d0796fb621eea83230cf2637891cb,http://www.w3.org/2000/01/rdf-schema#label,双耳效应
http://edukb.org/knowledge/0.1/instance/physics#-636679feb45f635f2e39899fd5434e21,http://www.w3.org/2000/01/rdf-schema#label,双金属温度计
http://edukb.org/knowledge/0.1/instance/physics#fashengti-a1cfe03ad9b82f31f27c09cc3d54dff1,http://www.w3.org/2000/01/rdf-schema#label,发声体
http://edukb.org/knowledge/0.1/instance/physics#fasheguangpu-9789f6025ce0a44c008404b846e8d511,http://www.w3.org/2000/01/rdf-schema#label,发射光谱
http://edukb.org/knowledge/0.1/instance/physics#bianyaqiyudiannengdeshusong-dded04917b6c462a5c36b3c35916506e,http://www.w3.org/2000/01/rdf-schema#label,变压器与电能的输送
http://edukb.org/knowledge/0.1/instance/physics#-b154335d863167c42ecea20dbc12c87b,http://www.w3.org/2000/01/rdf-schema#label,变压器的动态问题
http://edukb.org/knowledge/0.1/instance/physics#kebiandianzu-72a784abf52e4383e08ece80cfd36453,http://www.w3.org/2000/01/rdf-schema#label,可变电阻
http://edukb.org/knowledge/0.1/instance/physics#-326bbba2bd7ee2f8a4b04d77be915ceb,http://www.w3.org/2000/01/rdf-schema#label,右手定则
http://edukb.org/knowledge/0.1/instance/physics#hechangqiang-9d9645df6430228d231aa3ec483337d1,http://www.w3.org/2000/01/rdf-schema#label,合场强
http://edukb.org/knowledge/0.1/instance/physics#-b4c36178b0ea22294332fbbb020d116c,http://www.w3.org/2000/01/rdf-schema#label,同一直线上二力的合成
http://edukb.org/knowledge/0.1/instance/physics#-6738e02bf6a7fb726a8e47ab843a77e5,http://www.w3.org/2000/01/rdf-schema#label,向暖水壶灌水时声音高低的变化
http://edukb.org/knowledge/0.1/instance/physics#tingjue-ca7e1e503041a70ba1651153ba1cb83e,http://www.w3.org/2000/01/rdf-schema#label,听到声
http://edukb.org/knowledge/0.1/instance/physics#tingjuedefanwei-7e1a07c6e0d62e7368701946d628de62,http://www.w3.org/2000/01/rdf-schema#label,听觉的范围
http://edukb.org/knowledge/0.1/instance/physics#xishouguangpu-d3a00d633556432097ece1cca4ad66f3,http://www.w3.org/2000/01/rdf-schema#label,吸收光谱
http://edukb.org/knowledge/0.1/instance/physics#-6c0079349932cca49e21ee18ac6ed1ec,http://www.w3.org/2000/01/rdf-schema#label,周期与频率
http://edukb.org/knowledge/0.1/instance/physics#-ad4c11fcdbfed6fd78614331749ea27c,http://www.w3.org/2000/01/rdf-schema#label,啮合传动
http://edukb.org/knowledge/0.1/instance/physics#huishengdingwei-84292f8b86993db272d706da352aea0b,http://www.w3.org/2000/01/rdf-schema#label,回声定位
http://edukb.org/knowledge/0.1/instance/physics#-f36e9c1b1dee19c6dc16733007971cd7,http://www.w3.org/2000/01/rdf-schema#label,回声测距
http://edukb.org/knowledge/0.1/instance/physics#huixuanjiasuqi-c4c5e2338c77c5dd906809aeb0997423,http://www.w3.org/2000/01/rdf-schema#label,回旋加速器
http://edukb.org/knowledge/0.1/instance/physics#gutijiezhizhongshengyindechuanbo-e409f85cfcfb8d31e58381568924b2d3,http://www.w3.org/2000/01/rdf-schema#label,固体介质中声音的传播
http://edukb.org/knowledge/0.1/instance/physics#-baa97f808384d01ba6052864238a429b,http://www.w3.org/2000/01/rdf-schema#label,图像法解决匀速直线运动的问题
http://edukb.org/knowledge/0.1/instance/physics#-b0389637de9714f7cc67b08dd137f6b9,http://www.w3.org/2000/01/rdf-schema#label,在静电力作用下的匀速圆周运动
http://edukb.org/knowledge/0.1/instance/physics#-8acc4d6d448d6cab9746b9ad96830250,http://www.w3.org/2000/01/rdf-schema#label,场强
http://edukb.org/knowledge/0.1/instance/physics#-7065495b10f3fc949e00759b5f5b0d66,http://www.w3.org/2000/01/rdf-schema#label,场强与电势差的关系
http://edukb.org/knowledge/0.1/instance/physics#changyuandianhe-7674fccabb4b9a65adaecd2732162431,http://www.w3.org/2000/01/rdf-schema#label,场源电荷
http://edukb.org/knowledge/0.1/instance/physics#-3b4339cedf61ea8396d43e933d5b5701,http://www.w3.org/2000/01/rdf-schema#label,垂直于磁场方向的面积
http://edukb.org/knowledge/0.1/instance/physics#jitaiyujifatai-8b81fcda919bca7baff1f1bdd7100d11,http://www.w3.org/2000/01/rdf-schema#label,基态与激发态
http://edukb.org/knowledge/0.1/instance/physics#-b7eb1e6e1e50fa36d239d922808a135b,http://www.w3.org/2000/01/rdf-schema#label,声与信息
http://edukb.org/knowledge/0.1/instance/physics#-cee15e4fbea9022467701b754b2169ff,http://www.w3.org/2000/01/rdf-schema#label,声与能量
http://edukb.org/knowledge/0.1/instance/physics#shengyindechansheng-5c6cf8ec1cf0b825c6cc3c1e8c2ab00c,http://www.w3.org/2000/01/rdf-schema#label,声音的产生
http://edukb.org/knowledge/0.1/class/physics#shengyindechansheng-5c6cf8ec1cf0b825c6cc3c1e8c2ab00c,http://www.w3.org/2000/01/rdf-schema#label,声音的产生
http://edukb.org/knowledge/0.1/class/physics#shengyindechanshengyuchuanbo-71964c5c53429cb73c13dda39420d1ae,http://www.w3.org/2000/01/rdf-schema#label,声音的产生与传播
http://edukb.org/knowledge/0.1/instance/physics#shengyindechanshengyuchuanbo-71964c5c53429cb73c13dda39420d1ae,http://www.w3.org/2000/01/rdf-schema#label,声音的产生与传播
http://edukb.org/knowledge/0.1/instance/physics#shengyindechuanbo-36d6bfb0aca27e84897aa02e18cec245,http://www.w3.org/2000/01/rdf-schema#label,声音的传播
http://edukb.org/knowledge/0.1/class/physics#shengyindechuanbo-36d6bfb0aca27e84897aa02e18cec245,http://www.w3.org/2000/01/rdf-schema#label,声音的传播
http://edukb.org/knowledge/0.1/instance/physics#shengyindetingzhi-3c22a937bc70b1fd0a7af8ed2470fcb4,http://www.w3.org/2000/01/rdf-schema#label,声音的停止
http://edukb.org/knowledge/0.1/class/physics#shengyindetexing-fdb26b672d5e01def4d2e8f198cb1041,http://www.w3.org/2000/01/rdf-schema#label,声音的特性
http://edukb.org/knowledge/0.1/instance/physics#shengyindetexing-fdb26b672d5e01def4d2e8f198cb1041,http://www.w3.org/2000/01/rdf-schema#label,声音的特性
http://edukb.org/knowledge/0.1/instance/physics#-7f3f71a91471b781b0be4aaa34582cec,http://www.w3.org/2000/01/rdf-schema#label,处理变质量气体问题的方法
http://edukb.org/knowledge/0.1/instance/physics#-b94177ccafb5f98477325bbf72aa4579,http://www.w3.org/2000/01/rdf-schema#label,处理带电粒子所受重力
http://edukb.org/knowledge/0.1/instance/physics#-7e707f149dbd1b1cc8905b0107e1f002,http://www.w3.org/2000/01/rdf-schema#label,处理非理想电表
http://edukb.org/knowledge/0.1/instance/physics#-ab9a60728ddf77e0c5365abc4eadffbe,http://www.w3.org/2000/01/rdf-schema#label,外电压
http://edukb.org/knowledge/0.1/instance/physics#waidianlu-bb62f3b6034a19bc1a7d3e034d3959b3,http://www.w3.org/2000/01/rdf-schema#label,外电路
http://edukb.org/knowledge/0.1/instance/physics#-6765dca809dfa6864534d364873ebab8,http://www.w3.org/2000/01/rdf-schema#label,多星系统
http://edukb.org/knowledge/0.1/instance/physics#-a859ca2abbb00a4246305962ea957df9,http://www.w3.org/2000/01/rdf-schema#label,多用电表
http://edukb.org/knowledge/0.1/instance/physics#-0b8552ca9c6ae71db6bb3fdb7811c7a2,http://www.w3.org/2000/01/rdf-schema#label,天平、排水法测固体的密度
http://edukb.org/knowledge/0.1/instance/physics#-dbc6b18d09d420028daa196911f33a4d,http://www.w3.org/2000/01/rdf-schema#label,天平、满容器法测液体的密度
http://edukb.org/knowledge/0.1/instance/physics#-91176b8ac3d461787815ddb62b65482f,http://www.w3.org/2000/01/rdf-schema#label,天平、量筒法测固体密度
http://edukb.org/knowledge/0.1/instance/physics#-b6f2867d6a051bc81313823679905a35,http://www.w3.org/2000/01/rdf-schema#label,天平的使用方法
http://edukb.org/knowledge/0.1/instance/physics#tianranfangshexianxiang-b8a896b87f08518ecb095d8148c2ba2f,http://www.w3.org/2000/01/rdf-schema#label,天然放射现象
http://edukb.org/knowledge/0.1/instance/physics#-1fc7924ba232e6d1adea70b9ea48d97b,http://www.w3.org/2000/01/rdf-schema#label,太阳能的利用
http://edukb.org/knowledge/0.1/instance/physics#meijiezi-f0a85ac54de068b5301e500ef1dfcc4a,http://www.w3.org/2000/01/rdf-schema#label,媒介子
http://edukb.org/knowledge/0.1/instance/physics#-8a89a924a1fcf66b9fa4e30ba004a07a,http://www.w3.org/2000/01/rdf-schema#label,学生天平
http://edukb.org/knowledge/0.1/class/physics#anpeiliyuluolunzili-09ee19fe9bd25191fb11eb8ac4f74984,http://www.w3.org/2000/01/rdf-schema#label,安培力与洛伦兹力
http://edukb.org/knowledge/0.1/instance/physics#-c0b2122d39139b120c2617e6b7eeea3b,http://www.w3.org/2000/01/rdf-schema#label,定值电阻
http://edukb.org/knowledge/0.1/instance/physics#-359ff44707ee33e736bb07f70cbcccff,http://www.w3.org/2000/01/rdf-schema#label,实际功率
http://edukb.org/knowledge/0.1/instance/physics#-279a552dab96475997a668fafcf0c134,http://www.w3.org/2000/01/rdf-schema#label,实验-测量盐水和小石块的密度
http://edukb.org/knowledge/0.1/instance/physics#shiyanshiyongwenduji-a576896c6131f58c5da69d33baecb147,http://www.w3.org/2000/01/rdf-schema#label,实验室用温度计
http://edukb.org/knowledge/0.1/class/physics#jiatingdianlu-e36a35e51658a724da981214bed022ef,http://www.w3.org/2000/01/rdf-schema#label,家庭电路
http://edukb.org/knowledge/0.1/instance/physics#-c9d8cbab2d984cc1dad8295b3b0205fc,http://www.w3.org/2000/01/rdf-schema#label,家庭电路
http://edukb.org/knowledge/0.1/instance/physics#jiatingdianludianya-9bcc9251937a79ec7b209005f642cf52,http://www.w3.org/2000/01/rdf-schema#label,家庭电路电压
http://edukb.org/knowledge/0.1/instance/physics#midufangcheng-28603e033b3cc6a78540f0e576bb4092,http://www.w3.org/2000/01/rdf-schema#label,密度方程
http://edukb.org/knowledge/0.1/instance/physics#miligenshiyan-a74e0ee9ff5c37a264bbf4fabd946b25,http://www.w3.org/2000/01/rdf-schema#label,密立根实验
http://edukb.org/knowledge/0.1/instance/physics#-55320f518fbedd112daf9b55bf716f1a,http://www.w3.org/2000/01/rdf-schema#label,对人有用的功，用W有表示
http://edukb.org/knowledge/0.1/instance/physics#-f922811da93973b1fd8f291d813712ef,http://www.w3.org/2000/01/rdf-schema#label,对会聚和发散作用的理解
http://edukb.org/knowledge/0.1/instance/physics#-2f1f6a2d6cdfea9ef5dd4722031d9f4a,http://www.w3.org/2000/01/rdf-schema#label,对公式ρ=m/V的理解
http://edukb.org/knowledge/0.1/instance/physics#-6b8794dbeee5cfc2bd2bc1c5dd747889,http://www.w3.org/2000/01/rdf-schema#label,寻找最大动力臂的方法
http://edukb.org/knowledge/0.1/instance/physics#daotiqiegeciganxianchanshengdediandongshi-729e93a3e129bb2621a81f22520aa8b9,http://www.w3.org/2000/01/rdf-schema#label,导体切割磁感线产生的电动势
http://edukb.org/knowledge/0.1/instance/physics#-c032ad49c66ad46f459f7f811c3a04f9,http://www.w3.org/2000/01/rdf-schema#label,小孔成像
http://edukb.org/knowledge/0.1/instance/physics#-f7f818f04a45f7113ef01ef9173295d5,http://www.w3.org/2000/01/rdf-schema#label,小灯泡的伏安特性曲线
http://edukb.org/knowledge/0.1/instance/physics#-df97ba48393e5983c064d01d23e1c916,http://www.w3.org/2000/01/rdf-schema#label,小船过河问题
http://edukb.org/knowledge/0.1/instance/physics#-be8ea66613426d584ebfd26f5109e5fa,http://www.w3.org/2000/01/rdf-schema#label,小量程的电流表
http://edukb.org/knowledge/0.1/instance/physics#-b50c1d7e7681ff4c6c70169ac1f29278,http://www.w3.org/2000/01/rdf-schema#label,局部短路
http://edukb.org/knowledge/0.1/instance/physics#-8474dd4f7fc8f35a15f74017c330adce,http://www.w3.org/2000/01/rdf-schema#label,工作电压
http://edukb.org/knowledge/0.1/instance/physics#daizhuangpu-1fc5c9bf465add7b97b089e7ca2fa145,http://www.w3.org/2000/01/rdf-schema#label,带状谱
http://edukb.org/knowledge/0.1/instance/physics#daidianpingxingjinshubandedianchangxian-668e05b33a8c547926caf310759eb1e5,http://www.w3.org/2000/01/rdf-schema#label,带电平行金属板的电场线
http://edukb.org/knowledge/0.1/instance/physics#-c7f05a55555efbbc67fa6901caca7f86,http://www.w3.org/2000/01/rdf-schema#label,带电粒子在交变电场中运动
http://edukb.org/knowledge/0.1/instance/physics#daidianlizizaiyunqiangfuhechangzhongdeyundong-be21fff92e2cfa6222478c68ac97cd80,http://www.w3.org/2000/01/rdf-schema#label,带电粒子在匀强复合场中的运动
http://edukb.org/knowledge/0.1/instance/physics#daidianlizizaiyunqiangdianchangzhongdepianzhuan-d84d3340402957042b7be59513bc4af2,http://www.w3.org/2000/01/rdf-schema#label,带电粒子在匀强电场中的偏转
http://edukb.org/knowledge/0.1/instance/physics#-bd86e9780bd59439d16116dec8514b16,http://www.w3.org/2000/01/rdf-schema#label,带电粒子在匀强磁场中的运动形式
http://edukb.org/knowledge/0.1/instance/physics#daidianlizizaidianchangzhongdezhixianyundong-8eb6334fde0aba0b410ca17904078845,http://www.w3.org/2000/01/rdf-schema#label,带电粒子在电场中的直线运动
http://edukb.org/knowledge/0.1/instance/physics#-706de6e213847a85828a743e19c7d3a3,http://www.w3.org/2000/01/rdf-schema#label,常见实验数据的收集方法
http://edukb.org/knowledge/0.1/category#changjiandianyazhi-d7407d0c5803b9243dec14cd42c8f3aa,http://www.w3.org/2000/01/rdf-schema#label,常见电压值
http://edukb.org/knowledge/0.1/instance/physics#-604caaceed0e8ce97d52b7ae6b10af93,http://www.w3.org/2000/01/rdf-schema#label,常见的能量转化形式
http://edukb.org/knowledge/0.1/instance/physics#-0a3716e4b33de2ee25f0dd66ef8772b4,http://www.w3.org/2000/01/rdf-schema#label,平均速度的测量
http://edukb.org/knowledge/0.1/instance/physics#-d51e185c9dee7c304b61b5a8537efe31,http://www.w3.org/2000/01/rdf-schema#label,平均速度的测量方法
http://edukb.org/knowledge/0.1/instance/physics#-56f52c3b8f62e3174f8ac2e23f4e23a8,http://www.w3.org/2000/01/rdf-schema#label,平抛运动的临界与极值问题
http://edukb.org/knowledge/0.1/instance/physics#-d859a3c62a474a25a9096fe4eecf57a0,http://www.w3.org/2000/01/rdf-schema#label,平抛运动飞行时间
http://edukb.org/knowledge/0.1/instance/physics#pingxingbandianrongqi-c07844d0fb078ad4dfa790eee5ca4c38,http://www.w3.org/2000/01/rdf-schema#label,平行板电容器
http://edukb.org/knowledge/0.1/instance/physics#-1db8625752c4a95fb6083d7dc76c428f,http://www.w3.org/2000/01/rdf-schema#label,平面镜的时钟问题
http://edukb.org/knowledge/0.1/instance/physics#-afa3c77c84f92f686688345bdc78a960,http://www.w3.org/2000/01/rdf-schema#label,并联电路
http://edukb.org/knowledge/0.1/category#bingliandianlu-6c44286daa9504e1bceada377ff4689b,http://www.w3.org/2000/01/rdf-schema#label,并联电路
http://edukb.org/knowledge/0.1/instance/physics#bingliandianluzhongdedianya-2152f92191c9ceffbb84b60ac68058b2,http://www.w3.org/2000/01/rdf-schema#label,并联电路中的电压
http://edukb.org/knowledge/0.1/instance/physics#bingliandianluzhongdedianliu-0c243231440019b47b3883c18ea4374f,http://www.w3.org/2000/01/rdf-schema#label,并联电路中的电流
http://edukb.org/knowledge/0.1/instance/physics#-2831c2ad9e706b389eaa75a7c51eda38,http://www.w3.org/2000/01/rdf-schema#label,并联电路中的电流分配
http://edukb.org/knowledge/0.1/instance/physics#-0a6e2cb18e401e001cdfb06834c64685,http://www.w3.org/2000/01/rdf-schema#label,并联电路的总功率
http://edukb.org/knowledge/0.1/instance/physics#-1163cef70b1e8b5ea4177eb099ed3ce9,http://www.w3.org/2000/01/rdf-schema#label,并联电路的故障分析
http://edukb.org/knowledge/0.1/instance/physics#-9c30e00702d7498ac5e585d1db0aed4e,http://www.w3.org/2000/01/rdf-schema#label,广义相对性原理
http://edukb.org/knowledge/0.1/instance/physics#-56c78a4754a5e30fe9d0584e136512c6,http://www.w3.org/2000/01/rdf-schema#label,库仑力
http://edukb.org/knowledge/0.1/instance/physics#kangpudunxiaoying-601f21ae3c221cb1e02452725342fcd1,http://www.w3.org/2000/01/rdf-schema#label,康普顿效应
http://edukb.org/knowledge/0.1/instance/physics#-e14f1e085ad46310591855fa9b4ca894,http://www.w3.org/2000/01/rdf-schema#label,引力红移
http://edukb.org/knowledge/0.1/instance/physics#-c8190364796c662d39942fff641c8039,http://www.w3.org/2000/01/rdf-schema#label,弦乐器的音调
http://edukb.org/knowledge/0.1/instance/physics#qiangzi-9130661562d7d3e5354056dfcbe17b0a,http://www.w3.org/2000/01/rdf-schema#label,强子
http://edukb.org/knowledge/0.1/instance/physics#-60ae3fca6cfbf173051c3cef34432ca7,http://www.w3.org/2000/01/rdf-schema#label,微秒
http://edukb.org/knowledge/0.1/instance/physics#-a6d48a508ae564d41bb1dc0dda39c72a,http://www.w3.org/2000/01/rdf-schema#label,微观模型
http://edukb.org/knowledge/0.1/instance/physics#-2e2441d3908c8db107b9b73be8eae2ad,http://www.w3.org/2000/01/rdf-schema#label,恒定电流
http://edukb.org/knowledge/0.1/instance/physics#-ad4543a2c8a433699ab31750c0d48286,http://www.w3.org/2000/01/rdf-schema#label,悬挂法找物体重心
http://edukb.org/knowledge/0.1/instance/physics#-cec8385749964e782717e2e27b711d6c,http://www.w3.org/2000/01/rdf-schema#label,感应电流方向
http://edukb.org/knowledge/0.1/instance/physics#ganyingdianhe-94010a90406f0e78d0725ad07ac3eb61,http://www.w3.org/2000/01/rdf-schema#label,感应电荷
http://edukb.org/knowledge/0.1/instance/physics#-1998a83c17fc61ad22928883279ff797,http://www.w3.org/2000/01/rdf-schema#label,感应起电
http://edukb.org/knowledge/0.1/instance/physics#ganshengdiandongshi-66be6c5cf5dffb18400506a254e56478,http://www.w3.org/2000/01/rdf-schema#label,感生电动势
http://edukb.org/knowledge/0.1/instance/physics#ganshengdianchang-77573a22eb2829a06c575cd91d26e46b,http://www.w3.org/2000/01/rdf-schema#label,感生电场
http://edukb.org/knowledge/0.1/instance/physics#huofeimen-258b06d751d8ff8342f3cf2ea4c35b01,http://www.w3.org/2000/01/rdf-schema#label,或非门
http://edukb.org/knowledge/0.1/instance/physics#-d0c93535a9e5b07b36465b8d759c58bb,http://www.w3.org/2000/01/rdf-schema#label,所带电荷量是多少
http://edukb.org/knowledge/0.1/instance/physics#-4ac8c2fba19cf3bbd402e6ae6f345b49,http://www.w3.org/2000/01/rdf-schema#label,打击乐器的音调
http://edukb.org/knowledge/0.1/instance/physics#kuosanxianxiang-9db532b414cdbf49801008f7bb49e10c,http://www.w3.org/2000/01/rdf-schema#label,扩散现象
http://edukb.org/knowledge/0.1/instance/physics#-5d8d25a56ec7b446aa0d3532db532aec,http://www.w3.org/2000/01/rdf-schema#label,振荡电流
http://edukb.org/knowledge/0.1/instance/physics#-0f777fa26682d42c5db15d5f3f4e9216,http://www.w3.org/2000/01/rdf-schema#label,探究串、并联电路电流规律的实验
